"","Position","Player","Opposition","Tour_Match","Metres_Gained","Carries","Passes","Tackles","Missed_Tackles","Turnovers_Won","Turnovers_Conceded","Defenders_Beaten","Try_Assists","Offloads","Clean_Breaks","Lineouts_Won","Lineouts_Stolen","Match_Data_File"
"59",6,"Peter O'Mahony","Crusaders","M3",13,7,5,5,NA,1,1,NA,NA,NA,NA,2,1,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"60",7,"Sean O'Brien","Crusaders","M3",18,7,3,4,1,NA,NA,NA,1,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"61",8,"Taulupe Faletau","Crusaders","M3",56,13,7,12,NA,NA,1,3,NA,1,1,1,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"62",16,"Ken Owens","Crusaders","M3",NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"63",17,"Jack McGrath","Crusaders","M3",NA,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"64",18,"Dan Cole","Crusaders","M3",NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"65",19,"Maro Itoje","Crusaders","M3",NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"66",20,"CJ Stander","Crusaders","M3",14,7,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"67",21,"Rhys Webb","Crusaders","M3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"68",22,"Jonathan Sexton","Crusaders","M3",35,7,10,10,2,1,NA,NA,NA,NA,1,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"69",23,"Anthony Watson","Crusaders","M3",87,7,5,2,NA,NA,1,3,NA,NA,2,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"70",15,"Jared Payne","Highlanders","M4",8,7,NA,4,1,1,3,2,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"71",14,"Jack Nowell","Highlanders","M4",29,6,2,8,NA,1,3,1,NA,1,1,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"72",13,"Jonathan Joseph","Highlanders","M4",56,10,4,7,2,NA,1,4,NA,NA,2,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"73",12,"Robbie Henshaw","Highlanders","M4",22,11,6,8,1,1,2,1,NA,1,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"74",11,"Tommy Seymour","Highlanders","M4",58,6,1,7,2,1,3,NA,NA,NA,1,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"75",10,"Dan Biggar","Highlanders","M4",20,8,18,7,1,NA,1,1,1,1,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"76",9,"Rhys Webb","Highlanders","M4",58,8,43,6,1,NA,5,5,NA,NA,2,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"77",1,"Joe Marler","Highlanders","M4",1,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"78",2,"Rory Best","Highlanders","M4",NA,4,4,7,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"79",3,"Kyle Sinckler","Highlanders","M4",23,4,3,7,1,NA,NA,1,NA,NA,1,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"80",4,"Courtney Lawes","Highlanders","M4",13,6,1,3,1,NA,NA,1,NA,1,NA,2,1,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"81",5,"Iain Henderson","Highlanders","M4",24,12,4,9,NA,NA,1,3,NA,1,1,3,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"82",6,"James Haskell","Highlanders","M4",1,5,2,10,1,1,1,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"83",7,"Sam Warburton","Highlanders","M4",8,4,NA,6,NA,NA,1,1,NA,NA,NA,1,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"84",8,"CJ Stander","Highlanders","M4",48,22,4,13,2,3,NA,1,NA,1,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"85",16,"Ken Owens","Highlanders","M4",1,1,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"86",17,"Jack McGrath","Highlanders","M4",5,3,1,4,NA,NA,NA,2,NA,1,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"87",18,"Dan Cole","Highlanders","M4",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"88",19,"Alun Wyn Jones","Highlanders","M4",NA,4,1,4,1,NA,1,NA,NA,1,NA,1,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"89",20,"Justin Tipuric","Highlanders","M4",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"90",21,"Greig Laidlaw","Highlanders","M4",NA,1,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"91",22,"Owen Farrell","Highlanders","M4",13,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"92",23,"Elliot Daly","Highlanders","M4",11,3,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M4-British & Irish Lions _ Highlanders v British & Irish Lions.html"
"93",15,"Leigh Halfpenny","Maori All Blacks","M5",53,10,8,3,NA,NA,NA,NA,NA,1,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"94",14,"Anthony Watson","Maori All Blacks","M5",7,7,3,4,1,1,NA,2,NA,2,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"95",13,"Jonathan Davies","Maori All Blacks","M5",69,9,4,2,1,NA,1,5,NA,NA,1,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"96",12,"Ben Te'o","Maori All Blacks","M5",72,13,5,7,NA,NA,NA,4,NA,3,1,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"97",11,"George North","Maori All Blacks","M5",32,5,1,NA,1,NA,3,2,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"98",10,"Jonathan Sexton","Maori All Blacks","M5",3,5,18,3,1,1,1,1,NA,2,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"99",9,"Conor Murray","Maori All Blacks","M5",9,8,55,6,1,1,NA,NA,NA,NA,1,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"100",1,"Mako Vunipola","Maori All Blacks","M5",7,6,NA,10,1,1,NA,1,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"101",2,"Jamie George","Maori All Blacks","M5",4,5,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"102",3,"Tadhg Furlong","Maori All Blacks","M5",7,3,4,5,NA,NA,NA,NA,NA,1,1,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"103",4,"Maro Itoje","Maori All Blacks","M5",21,13,1,8,NA,2,3,1,NA,NA,NA,1,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"104",5,"George Kruis","Maori All Blacks","M5",3,6,2,4,NA,NA,NA,NA,NA,NA,NA,4,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"105",6,"Peter O'Mahony","Maori All Blacks","M5",1,3,5,1,NA,NA,NA,NA,NA,NA,NA,2,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"106",7,"Sean O'Brien","Maori All Blacks","M5",25,13,4,3,1,2,2,2,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"107",8,"Taulupe Faletau","Maori All Blacks","M5",29,12,6,7,NA,1,NA,3,NA,NA,NA,2,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"108",16,"Ken Owens","Maori All Blacks","M5",2,6,4,2,NA,NA,1,1,NA,1,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"109",17,"Jack McGrath","Maori All Blacks","M5",4,3,1,2,NA,NA,1,1,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"110",18,"Kyle Sinckler","Maori All Blacks","M5",NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"111",19,"Iain Henderson","Maori All Blacks","M5",20,5,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"112",20,"Sam Warburton","Maori All Blacks","M5",1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"113",21,"Greig Laidlaw","Maori All Blacks","M5",2,2,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"114",22,"Dan Biggar","Maori All Blacks","M5",NA,3,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"115",23,"Elliot Daly","Maori All Blacks","M5",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M5-British & Irish Lions _ Maori All Blacks v British & Irish Lions.html"
"116",15,"Liam Williams","Chiefs","M6",100,9,5,1,NA,1,3,4,1,2,2,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"117",14,"Jack Nowell","Chiefs","M6",57,7,3,2,1,NA,1,6,NA,1,3,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"118",13,"Jared Payne","Chiefs","M6",61,11,8,7,NA,1,1,1,NA,1,2,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"119",12,"Robbie Henshaw","Chiefs","M6",18,9,7,12,2,2,2,2,NA,NA,1,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"120",11,"Elliot Daly","Chiefs","M6",46,5,3,8,1,NA,2,3,NA,NA,2,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"121",10,"Dan Biggar","Chiefs","M6",9,5,27,10,3,1,1,1,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"122",9,"Greig Laidlaw","Chiefs","M6",14,5,84,9,4,NA,2,1,NA,1,1,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"123",1,"Joe Marler","Chiefs","M6",9,6,NA,11,3,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"124",2,"Rory Best","Chiefs","M6",11,11,4,9,3,1,2,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"125",3,"Dan Cole","Chiefs","M6",2,6,2,11,NA,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"126",4,"Iain Henderson","Chiefs","M6",1,3,5,12,2,2,NA,NA,1,NA,NA,4,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"127",5,"Courtney Lawes","Chiefs","M6",13,8,7,9,1,NA,1,2,NA,1,NA,4,1,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"128",6,"James Haskell","Chiefs","M6",19,10,1,14,1,1,NA,NA,NA,1,2,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"129",7,"Justin Tipuric","Chiefs","M6",12,5,6,19,NA,1,1,1,NA,NA,1,3,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"130",8,"CJ Stander","Chiefs","M6",42,15,8,14,2,2,NA,1,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"131",16,"Kristian Dacey","Chiefs","M6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"132",17,"Allan Dell","Chiefs","M6",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"133",18,"Tomas Francis","Chiefs","M6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"134",19,"Cory Hill","Chiefs","M6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"135",20,"Alun Wyn Jones","Chiefs","M6",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"136",21,"Gareth Davies","Chiefs","M6",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"137",22,"Finn Russell","Chiefs","M6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
"138",23,"Tommy Seymour","Chiefs","M6",38,3,1,1,NA,NA,NA,2,NA,NA,1,NA,NA,"data/html/M6-British & Irish Lions _ Chiefs v British and Irish Lions.htm"
