"","Position","Player","Metres_Gained","Carries","Passes","Tackles","Missed_Tackles","Turnovers_Won","Turnovers_Conceded","Defenders_Beaten","Try_Assists","Offloads","Clean_Breaks","Lineouts_Won","Lineouts_Stolen","Match_Data_File","Tour_Match","Team"
"29",10,"Bryn Gatland ",5,6,20,11,3,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"30",9,"Jack Stratton ",NA,NA,60,4,1,1,1,NA,1,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"31",1,"Aidan Ross ",15,4,3,8,1,NA,NA,NA,NA,1,NA,1,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"32",2,"Sam Anderson-Heather ",9,6,NA,6,1,NA,2,2,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"33",3,"Oli Jager ",2,5,NA,6,2,1,2,1,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"34",4,"Joshua Goodhue",NA,5,6,13,NA,2,1,NA,NA,NA,NA,3,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"35",5,"Keepa Mewett ",6,9,2,8,1,NA,2,NA,NA,NA,NA,3,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"36",6,"James Tucker ",NA,8,4,13,2,NA,1,NA,NA,NA,NA,1,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"37",7,"Lachlan Boshier ",3,6,1,10,NA,NA,2,1,NA,NA,1,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"38",8,"Mitchell Dunshea",9,7,3,15,4,NA,NA,NA,NA,1,NA,5,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"39",16,"Andrew Makalio ",15,5,3,5,NA,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"40",17,"Tolu Fahamokioa ",4,3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"41",18,"Marcel Renata ",1,4,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"42",19,"Matt Matich ",23,8,1,3,NA,NA,1,NA,NA,NA,NA,1,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"43",20,"Peter Rowe ",1,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"44",21,"Richard Judd ",8,3,28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"45",22,"Jonah Lowe ",19,6,2,2,NA,NA,NA,1,NA,1,1,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"46",23,"Joe Webber ",9,3,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"47",15,"Liam Williams",66,10,1,1,1,NA,4,3,NA,2,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"48",14,"Anthony Watson",54,10,NA,4,1,NA,2,5,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"49",13,"Jonathan Davies",29,8,3,6,2,1,1,1,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"50",12,"Owen Farrell",20,3,14,8,5,1,3,1,NA,3,1,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"51",11,"Elliot Daly",42,8,1,1,1,NA,1,1,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"52",10,"Jonathan Sexton",37,8,13,7,2,NA,2,NA,NA,1,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"53",9,"Conor Murray",6,1,66,2,2,NA,NA,NA,NA,2,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"54",1,"Mako Vunipola",6,10,1,6,NA,1,NA,NA,NA,1,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"55",2,"Jamie George",1,4,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"56",3,"Tadhg Furlong",8,4,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"57",4,"Maro Itoje",27,10,2,4,NA,NA,NA,1,NA,NA,NA,1,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"58",5,"Alun Wyn Jones",4,5,1,9,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"59",6,"Sam Warburton",NA,1,2,6,NA,2,NA,NA,NA,NA,NA,2,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"60",7,"Sean O'Brien",5,5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"61",8,"Taulupe Faletau",9,7,4,9,NA,NA,2,1,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"62",16,"Ken Owens",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"63",17,"Jack McGrath",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"64",18,"Kyle Sinckler",NA,3,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"65",19,"Courtney Lawes",1,4,1,2,NA,NA,1,NA,NA,NA,NA,2,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"66",20,"CJ Stander",5,5,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"67",21,"Rhys Webb",6,1,5,4,NA,2,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"68",22,"Ben Te'o",11,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"69",23,"Jack Nowell",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","BIL"
"70",15,"Jordie Barrett",76,12,8,2,2,NA,3,3,NA,1,2,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"71",14,"Israel Dagg",18,4,2,3,NA,1,2,1,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"72",13,"Anton Lienert-Brown",21,5,5,4,1,NA,2,1,NA,NA,1,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"73",12,"Ngani Laumape ",68,5,4,4,2,NA,1,NA,NA,1,1,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"74",11,"Julian Savea ",80,9,2,5,1,NA,3,7,NA,1,1,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"75",10,"Beauden Barrett",80,20,17,4,NA,NA,3,3,NA,4,1,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"76",9,"Aaron Smith ",1,3,74,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"77",1,"Joe Moody ",1,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"78",2,"Codie Taylor ",5,4,1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"79",3,"Owen Franks ",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"80",4,"Brodie Retallick",16,5,3,4,NA,NA,NA,NA,NA,NA,NA,3,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"81",5,"Sam Whitelock ",3,3,3,10,1,2,2,NA,NA,NA,NA,2,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"82",6,"Jerome Kaino",7,7,1,8,1,1,NA,NA,NA,NA,NA,3,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"83",7,"Sam Cane ",2,5,3,10,1,NA,2,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"84",8,"Kieran Read",22,8,4,11,3,NA,NA,1,NA,NA,NA,5,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"85",16,"Nathan Harris ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"86",17,"Wyatt Crockett ",NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"87",18,"Charlie Faumuina ",3,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"88",19,"Scott Barrett ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"89",20,"Ardie Savea ",2,3,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"90",21,"TJ Perenara ",NA,1,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"91",22,"Aaron Cruden ",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"92",23,"Malakai Fekitoa ",20,2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M10-British & Irish Lions _ New Zealand v British & Irish Lions – 3rd Test.html","M10","New Zealand"
"93",15,"Leigh Halfpenny",52,10,6,NA,1,NA,NA,2,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"94",14,"Jack Nowell",52,10,4,8,2,1,2,1,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"95",13,"Jared Payne",7,3,2,9,NA,NA,3,NA,NA,NA,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"96",12,"Robbie Henshaw",23,12,8,5,NA,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"97",11,"Elliot Daly",25,8,4,4,1,NA,1,2,NA,NA,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"98",10,"Dan Biggar",17,3,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"99",9,"Rhys Webb",11,5,67,6,2,NA,1,1,NA,2,NA,1,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"100",1,"Jack McGrath",1,2,1,13,NA,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"101",2,"Ken Owens",9,7,2,8,NA,NA,NA,NA,NA,NA,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"102",3,"Dan Cole",2,2,NA,7,2,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"103",4,"Maro Itoje",11,11,4,10,3,NA,NA,1,NA,NA,NA,5,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"104",5,"Courtney Lawes",9,8,4,14,2,1,NA,1,NA,NA,NA,4,1,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"105",6,"James Haskell",22,7,1,9,2,NA,NA,1,NA,1,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"106",7,"Justin Tipuric",25,8,4,10,NA,1,NA,1,NA,1,NA,1,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"107",8,"CJ Stander",36,19,4,13,NA,NA,1,1,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"108",16,"Rory Best",NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"109",17,"Joe Marler",3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"110",18,"Kyle Sinckler",5,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"111",19,"Iain Henderson",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"112",20,"Peter O'Mahony",NA,2,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"113",21,"Greig Laidlaw",2,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"114",22,"Jonathan Sexton",NA,5,16,3,4,1,1,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"115",23,"Liam Williams",5,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","BIL"
"116",15,"Michael Collins",75,9,7,4,NA,NA,NA,2,NA,1,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"117",14,"Matt Duffie ",51,6,3,1,1,NA,2,NA,NA,1,NA,1,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"118",13,"George Moala ",11,6,2,7,1,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"119",12,"Sonny Bill Williams",42,10,7,8,2,2,2,2,1,2,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"120",11,"Rieko Ioane",84,12,1,8,1,NA,1,2,NA,NA,2,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"121",10,"Stephen Perofeta ",33,7,9,2,NA,1,2,NA,1,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"122",9,"Augustine Pulu ",10,10,64,2,NA,1,NA,3,NA,NA,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"123",1,"Ofa Tu'ungafasi ",3,6,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"124",2,"James Parsons ",43,6,1,10,NA,NA,NA,2,NA,1,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"125",3,"Charlie Faumuina ",7,7,3,11,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"126",4,"Gerard Cowley-Tuioti ",7,5,1,7,2,NA,NA,NA,NA,NA,NA,2,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"127",5,"Scott Scrafton",2,6,3,10,2,NA,2,NA,NA,NA,NA,NA,1,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"128",6,"Akira Ioane",52,10,3,15,NA,NA,1,3,NA,NA,2,2,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"129",7,"Blake Gibson ",6,6,3,11,2,NA,1,1,NA,NA,NA,3,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"130",8,"Steven Luatua",15,13,6,6,NA,NA,NA,1,NA,3,NA,3,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"131",16,"Epalahame Faiva ",1,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"132",17,"Alex Hodgman ",NA,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"133",18,"Sione Mafileo ",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"134",19,"Jimmy Tupou ",NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"135",20,"Kara Pryor ",NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"136",21,"Sam Nock ",NA,NA,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"137",22,"Ihaia West ",41,1,NA,4,NA,NA,1,3,NA,NA,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"138",23,"Tinoai Faiane ",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html","M2","Blues"
"139",15,"Stuart Hogg",12,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"140",14,"George North",36,7,3,6,1,3,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
"141",13,"Jonathan Davies",9,1,NA,1,1,NA,2,1,NA,NA,1,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html","M3","BIL"
